Date,Abs Pres,Ft,Transducer under,Ground Surface,Temp,M,,,,,
8/5/2024 15:00,17.0985,39.497535,8.901535,-1.868465,75.832,-0.569480341,,,,,
8/5/2024 16:00,17.0869,39.470739,8.874739,-1.895261,75.832,-0.577647364,,,,,
8/5/2024 17:00,17.0804,39.455724,8.859724,-1.910276,75.832,-0.582223712,,,,,
8/5/2024 18:00,17.0754,39.444174,8.848174,-1.921826,75.832,-0.58574398,,,,,
8/5/2024 19:00,17.0721,39.436551,8.840551,-1.929449,75.832,-0.588067358,,,,,
8/5/2024 20:00,17.0786,39.451566,8.855566,-1.914434,75.832,-0.583491009,,,,,
8/5/2024 21:00,17.0902,39.478362,8.882362,-1.887638,75.832,-0.575323987,,,,,
8/5/2024 22:00,17.0985,39.497535,8.901535,-1.868465,75.832,-0.569480341,,,,,
8/5/2024 23:00,17.0952,39.489912,8.893912,-1.876088,75.832,-0.571803718,,,,,
8/6/2024 0:00,17.1001,39.501231,8.905231,-1.864769,75.832,-0.568353856,,,,,
8/6/2024 1:00,17.1001,39.501231,8.905231,-1.864769,75.832,-0.568353856,,,,,
8/6/2024 2:00,17.1052,39.513012,8.917012,-1.852988,75.832,-0.564763182,,,,,
8/6/2024 3:00,17.1034,39.508854,8.912854,-1.857146,75.832,-0.566030479,,,,,
8/6/2024 4:00,17.1052,39.513012,8.917012,-1.852988,75.832,-0.564763182,,,,,
8/6/2024 5:00,17.1166,39.539346,8.943346,-1.826654,75.832,-0.55673697,,,,,
8/6/2024 6:00,17.1282,39.566142,8.970142,-1.799858,75.832,-0.548569948,,,,,
8/6/2024 7:00,17.1414,39.596634,9.000634,-1.769366,75.832,-0.53927644,,,,,
8/6/2024 8:00,17.1514,39.619734,9.023734,-1.746266,75.832,-0.532235904,,,,,
8/6/2024 9:00,17.1497,39.615807,9.019807,-1.750193,75.832,-0.533432795,,,,,
8/6/2024 10:00,17.1381,39.589011,8.993011,-1.776989,75.832,-0.541599817,,,,,
8/6/2024 11:00,17.1332,39.577692,8.981692,-1.788308,75.832,-0.54504968,,,,,
8/6/2024 12:00,17.1217,39.551127,8.955127,-1.814873,75.832,-0.553146297,,,,,
8/6/2024 13:00,17.1018,39.505158,8.909158,-1.860842,75.832,-0.567156964,,,,,
8/6/2024 14:00,17.0936,39.486216,8.890216,-1.879784,75.832,-0.572930204,,,,,
8/6/2024 15:00,17.0902,39.478362,8.882362,-1.887638,75.832,-0.575323987,,,,,
8/6/2024 16:00,17.0737,39.440247,8.844247,-1.925753,75.832,-0.586940872,,,,,
8/6/2024 17:00,17.0969,39.493839,8.897839,-1.872161,75.832,-0.570606827,,,,,
8/6/2024 18:00,17.0886,39.474666,8.878666,-1.891334,75.832,-0.576450472,,,,,
8/6/2024 19:00,17.1001,39.501231,8.905231,-1.864769,75.832,-0.568353856,,,,,
8/6/2024 20:00,17.1034,39.508854,8.912854,-1.857146,75.832,-0.566030479,,,,,
8/6/2024 21:00,17.1266,39.562446,8.966446,-1.803554,75.832,-0.549696434,,,,,
8/6/2024 22:00,17.1365,39.585315,8.989315,-1.780685,75.832,-0.542726303,,,,,
8/6/2024 23:00,17.1414,39.596634,9.000634,-1.769366,75.832,-0.53927644,,,,,
8/7/2024 0:00,17.1298,39.569838,8.973838,-1.796162,75.832,-0.547443462,,,,,
8/7/2024 1:00,17.1253,39.559443,8.963443,-1.806557,76.006,-0.550611704,,,,,
8/7/2024 2:00,17.1385,39.589935,8.993935,-1.776065,76.006,-0.541318196,,,,,
8/7/2024 3:00,17.1485,39.613035,9.017035,-1.752965,76.006,-0.534277659,,,,,
8/7/2024 4:00,17.1617,39.643527,9.047527,-1.722473,76.006,-0.524984151,,,,,
8/7/2024 5:00,17.1683,39.658773,9.062773,-1.707227,76.006,-0.520337397,,,,,
8/7/2024 6:00,17.1749,39.674019,9.078019,-1.691981,76.006,-0.515690643,,,,,
8/7/2024 7:00,17.1765,39.677715,9.081715,-1.688285,76.006,-0.514564157,,,,,
8/7/2024 8:00,17.1765,39.677715,9.081715,-1.688285,76.006,-0.514564157,,,,,
8/7/2024 9:00,17.17,39.6627,9.0667,-1.7033,76.006,-0.519140506,,,,,
8/7/2024 10:00,17.1584,39.635904,9.039904,-1.730096,76.006,-0.527307528,,,,,
8/7/2024 12:00,17.122,39.55182,8.95582,-1.81418,76.006,-0.552935081,,,,,
8/7/2024 13:00,17.0972,39.494532,8.898532,-1.871468,76.006,-0.570395611,,,,,
8/7/2024 14:00,17.0775,39.449025,8.853025,-1.916975,76.006,-0.584265468,,,,,
8/7/2024 15:00,17.0592,39.406752,8.810752,-1.959248,76.006,-0.597149649,,,,,
8/7/2024 16:00,17.0509,39.387579,8.791579,-1.978421,76.006,-0.602993295,,,,,
8/7/2024 17:00,17.0643,39.418533,8.822533,-1.947467,76.006,-0.593558976,,,,,
8/7/2024 18:00,17.0543,39.395433,8.799433,-1.970567,76.006,-0.600599512,,,,,
8/7/2024 19:00,17.0576,39.403056,8.807056,-1.962944,76.006,-0.598276135,,,,,
8/7/2024 20:00,17.0692,39.429852,8.833852,-1.936148,76.006,-0.590109113,,,,,
8/7/2024 21:00,17.0775,39.449025,8.853025,-1.916975,76.006,-0.584265468,,,,,
8/7/2024 22:00,17.0824,39.460344,8.864344,-1.905656,76.006,-0.580815605,,,,,
8/7/2024 23:00,17.0857,39.467967,8.871967,-1.898033,76.006,-0.578492228,,,,,
8/8/2024 0:00,17.1005,39.502155,8.906155,-1.863845,76.006,-0.568072234,,,,,
8/8/2024 1:00,17.0972,39.494532,8.898532,-1.871468,76.006,-0.570395611,,,,,
8/8/2024 2:00,17.0907,39.479517,8.883517,-1.886483,76.006,-0.57497196,,,,,
8/8/2024 3:00,17.0923,39.483213,8.887213,-1.882787,76.006,-0.573845474,,,,,
8/8/2024 4:00,17.094,39.48714,8.89114,-1.87886,76.006,-0.572648583,,,,,
8/8/2024 5:00,17.0873,39.471663,8.875663,-1.894337,76.006,-0.577365742,,,,,
8/8/2024 6:00,17.0989,39.498459,8.902459,-1.867541,76.006,-0.56919872,,,,,
8/8/2024 7:00,17.1005,39.502155,8.906155,-1.863845,76.006,-0.568072234,,,,,
8/8/2024 8:00,17.1121,39.528951,8.932951,-1.837049,76.006,-0.559905212,,,,,
8/8/2024 9:00,17.1171,39.540501,8.944501,-1.825499,76.006,-0.556384944,,,,,
8/8/2024 10:00,17.1155,39.536805,8.940805,-1.829195,76.006,-0.557511429,,,,,
8/8/2024 11:00,17.1187,39.544197,8.948197,-1.821803,76.006,-0.555258458,,,,,
8/8/2024 12:00,17.1055,39.513705,8.917705,-1.852295,76.006,-0.564551966,,,,,
8/8/2024 13:00,17.0857,39.467967,8.871967,-1.898033,76.006,-0.578492228,,,,,
8/8/2024 14:00,17.0708,39.433548,8.837548,-1.932452,76.006,-0.588982627,,,,,
8/8/2024 15:00,17.046,39.37626,8.78026,-1.98974,76.006,-0.606443158,,,,,
8/8/2024 16:00,17.0312,39.342072,8.746072,-2.023928,76.006,-0.616863151,,,,,
8/8/2024 17:00,17.0279,39.334449,8.738449,-2.031551,76.006,-0.619186528,,,,,
8/8/2024 18:00,17.0493,39.383883,8.787883,-1.982117,76.006,-0.604119781,,,,,
8/8/2024 19:00,17.0675,39.425925,8.829925,-1.940075,76.006,-0.591306004,,,,,
8/8/2024 20:00,17.0791,39.452721,8.856721,-1.913279,76.006,-0.583138982,,,,,
8/8/2024 21:00,17.0889,39.475359,8.879359,-1.890641,76.006,-0.576239256,,,,,
8/8/2024 22:00,17.0972,39.494532,8.898532,-1.871468,76.006,-0.570395611,,,,,
8/8/2024 23:00,17.1005,39.502155,8.906155,-1.863845,76.006,-0.568072234,,,,,
8/9/2024 0:00,17.1088,39.521328,8.925328,-1.844672,76.006,-0.562228589,,,,,
8/9/2024 1:00,17.1105,39.525255,8.929255,-1.840745,76.006,-0.561031698,,,,,
8/9/2024 2:00,17.1187,39.544197,8.948197,-1.821803,76.006,-0.555258458,,,,,
8/9/2024 3:00,17.122,39.55182,8.95582,-1.81418,76.006,-0.552935081,,,,,
8/9/2024 4:00,17.1187,39.544197,8.948197,-1.821803,76.006,-0.555258458,,,,,
8/9/2024 5:00,17.122,39.55182,8.95582,-1.81418,76.006,-0.552935081,,,,,
8/9/2024 6:00,17.1237,39.555747,8.959747,-1.810253,76.006,-0.55173819,,,,,
8/9/2024 7:00,17.1336,39.578616,8.982616,-1.787384,76.006,-0.544768059,,,,,
8/9/2024 8:00,17.1352,39.582312,8.986312,-1.783688,76.006,-0.543641573,,,,,
8/9/2024 9:00,17.132,39.57492,8.97892,-1.79108,76.006,-0.545894544,,,,,
8/9/2024 10:00,17.1253,39.559443,8.963443,-1.806557,76.006,-0.550611704,,,,,
8/9/2024 11:00,17.122,39.55182,8.95582,-1.81418,76.006,-0.552935081,,,,,
8/9/2024 12:00,17.1039,39.510009,8.914009,-1.855991,76.006,-0.565678452,,,,,
8/9/2024 13:00,17.0873,39.471663,8.875663,-1.894337,76.006,-0.577365742,,,,,
8/9/2024 14:00,17.0708,39.433548,8.837548,-1.932452,76.006,-0.588982627,,,,,
8/9/2024 15:00,17.056,39.39936,8.80336,-1.96664,76.006,-0.599402621,,,,,
8/9/2024 16:00,17.046,39.37626,8.78026,-1.98974,76.006,-0.606443158,,,,,
8/9/2024 17:00,17.0428,39.368868,8.772868,-1.997132,76.006,-0.608696129,,,,,
8/9/2024 18:00,17.0377,39.357087,8.761087,-2.008913,76.006,-0.612286803,,,,,
8/9/2024 19:00,17.0428,39.368868,8.772868,-1.997132,76.006,-0.608696129,,,,,
8/9/2024 20:00,17.056,39.39936,8.80336,-1.96664,76.006,-0.599402621,,,,,
8/9/2024 21:00,17.0708,39.433548,8.837548,-1.932452,76.006,-0.588982627,,,,,
8/9/2024 22:00,17.0873,39.471663,8.875663,-1.894337,76.006,-0.577365742,,,,,
8/9/2024 23:00,17.0857,39.467967,8.871967,-1.898033,76.006,-0.578492228,,,,,
8/10/2024 0:00,17.0873,39.471663,8.875663,-1.894337,76.006,-0.577365742,,,,,
8/10/2024 1:00,17.0889,39.475359,8.879359,-1.890641,76.006,-0.576239256,,,,,
8/10/2024 2:00,17.0857,39.467967,8.871967,-1.898033,76.006,-0.578492228,,,,,
8/10/2024 3:00,17.0889,39.475359,8.879359,-1.890641,76.006,-0.576239256,,,,,
8/10/2024 4:00,17.0907,39.479517,8.883517,-1.886483,76.006,-0.57497196,,,,,
8/10/2024 5:00,17.1005,39.502155,8.906155,-1.863845,76.006,-0.568072234,,,,,
8/10/2024 6:00,17.1121,39.528951,8.932951,-1.837049,76.006,-0.559905212,,,,,
8/10/2024 7:00,17.1237,39.555747,8.959747,-1.810253,76.006,-0.55173819,,,,,
8/10/2024 8:00,17.1269,39.563139,8.967139,-1.802861,76.006,-0.549485218,,,,,
8/10/2024 9:00,17.1204,39.548124,8.952124,-1.817876,76.006,-0.554061567,,,,,
8/10/2024 10:00,17.1155,39.536805,8.940805,-1.829195,76.006,-0.557511429,,,,,
8/10/2024 11:00,17.1023,39.506313,8.910313,-1.859687,76.006,-0.566804938,,,,,
8/10/2024 12:00,17.0873,39.471663,8.875663,-1.894337,76.006,-0.577365742,,,,,
8/10/2024 13:00,17.0757,39.444867,8.848867,-1.921133,76.006,-0.585532764,,,,,
8/10/2024 14:00,17.0576,39.403056,8.807056,-1.962944,76.006,-0.598276135,,,,,
8/10/2024 15:00,17.0509,39.387579,8.791579,-1.978421,76.006,-0.602993295,,,,,
8/10/2024 16:00,17.0395,39.361245,8.765245,-2.004755,76.006,-0.611019506,,,,,
8/10/2024 17:00,17.0328,39.345768,8.749768,-2.020232,76.006,-0.615736666,,,,,
8/10/2024 18:00,17.0377,39.357087,8.761087,-2.008913,76.006,-0.612286803,,,,,
8/10/2024 19:00,17.0543,39.395433,8.799433,-1.970567,76.006,-0.600599512,,,,,
8/10/2024 20:00,17.1237,39.555747,8.959747,-1.810253,76.006,-0.55173819,,,,,
8/10/2024 21:00,17.1336,39.578616,8.982616,-1.787384,76.006,-0.544768059,,,,,
8/10/2024 22:00,17.1369,39.586239,8.990239,-1.779761,76.006,-0.542444681,,,,,
8/10/2024 23:00,17.1385,39.589935,8.993935,-1.776065,76.006,-0.541318196,,,,,
8/11/2024 0:00,17.132,39.57492,8.97892,-1.79108,76.006,-0.545894544,,,,,
8/11/2024 1:00,17.1336,39.578616,8.982616,-1.787384,76.006,-0.544768059,,,,,
8/11/2024 2:00,17.1485,39.613035,9.017035,-1.752965,76.006,-0.534277659,,,,,
8/11/2024 3:00,17.1501,39.616731,9.020731,-1.749269,76.006,-0.533151173,,,,,
8/11/2024 4:00,17.1517,39.620427,9.024427,-1.745573,76.006,-0.532024688,,,,,
8/11/2024 5:00,17.1633,39.647223,9.051223,-1.718777,76.006,-0.523857665,,,,,
8/11/2024 6:00,17.1716,39.666396,9.070396,-1.699604,76.006,-0.51801402,,,,,
8/11/2024 7:00,17.1865,39.700815,9.104815,-1.665185,76.006,-0.507523621,,,,,
8/11/2024 8:00,17.1848,39.696888,9.100888,-1.669112,76.006,-0.508720512,,,,,
8/11/2024 9:00,17.1881,39.704511,9.108511,-1.661489,76.006,-0.506397135,,,,,
8/11/2024 10:00,17.1848,39.696888,9.100888,-1.669112,76.006,-0.508720512,,,,,
8/11/2024 11:00,17.2163,39.769653,9.173653,-1.596347,76.006,-0.486542822,,,,,
8/11/2024 12:00,17.4753,40.367943,9.771943,-0.998057,75.832,-0.304192929,,,,,
8/11/2024 13:00,17.7502,41.002962,10.406962,-0.363038,76.006,-0.110648583,,,,,
8/11/2024 14:00,17.8753,41.291943,10.695943,-0.074057,76.528,-0.022571472,,,,,
8/11/2024 15:00,17.8729,41.286399,10.690399,-0.079601,76.876,-0.024261201,,,,,
8/11/2024 16:00,17.815,41.15265,10.55665,-0.21335,76.876,-0.065025907,,,,,
8/11/2024 17:00,17.7551,41.014281,10.418281,-0.351719,76.703,-0.10719872,,,,,
8/11/2024 18:00,17.6905,40.865055,10.269055,-0.500945,76.703,-0.152680585,,,,,
8/11/2024 19:00,17.6476,40.765956,10.169956,-0.600044,76.703,-0.182884486,,,,,
8/11/2024 20:00,17.6195,40.701045,10.105045,-0.664955,76.703,-0.202668394,,,,,
8/11/2024 21:00,17.5947,40.643757,10.047757,-0.722243,76.703,-0.220128924,,,,,
8/11/2024 22:00,17.5781,40.605411,10.009411,-0.760589,76.703,-0.231816215,,,,,
8/11/2024 23:00,17.5546,40.551126,9.955126,-0.814874,76.528,-0.248361475,,,,,
8/12/2024 0:00,17.5348,40.505388,9.909388,-0.860612,76.528,-0.262301737,,,,,
8/12/2024 1:00,17.5166,40.463346,9.867346,-0.902654,76.528,-0.275115514,,,,,
8/12/2024 2:00,17.4968,40.417608,9.821608,-0.948392,76.528,-0.289055776,,,,,
8/12/2024 3:00,17.4836,40.387116,9.791116,-0.978884,76.528,-0.298349284,,,,,
8/12/2024 4:00,17.4736,40.364016,9.768016,-1.001984,76.528,-0.30538982,,,,,
8/12/2024 5:00,17.467,40.34877,9.75277,-1.01723,76.528,-0.310036574,,,,,
8/12/2024 6:00,17.467,40.34877,9.75277,-1.01723,76.528,-0.310036574,,,,,
8/12/2024 7:00,17.4641,40.342071,9.746071,-1.023929,76.703,-0.31207833,,,,,
8/12/2024 8:00,17.4608,40.334448,9.738448,-1.031552,76.703,-0.314401707,,,,,
8/12/2024 9:00,17.4476,40.303956,9.707956,-1.062044,76.703,-0.323695215,,,,,
8/12/2024 10:00,17.4327,40.269537,9.673537,-1.096463,76.703,-0.334185614,,,,,
8/12/2024 11:00,17.4128,40.223568,9.627568,-1.142432,76.703,-0.348196282,,,,,
8/12/2024 12:00,17.388,40.16628,9.57028,-1.19972,76.703,-0.365656812,,,,,
8/12/2024 13:00,17.3649,40.112919,9.516919,-1.253081,76.703,-0.381920451,,,,,
8/12/2024 14:00,17.3368,40.048008,9.452008,-1.317992,76.703,-0.401704358,,,,,
8/12/2024 15:00,17.3137,39.994647,9.398647,-1.371353,76.703,-0.417967998,,,,,
8/12/2024 16:00,17.312,39.99072,9.39472,-1.37528,76.703,-0.419164889,,,,,
8/12/2024 17:00,17.2972,39.956532,9.360532,-1.409468,76.703,-0.429584883,,,,,
8/12/2024 18:00,17.2972,39.956532,9.360532,-1.409468,76.703,-0.429584883,,,,,
8/12/2024 19:00,17.2939,39.948909,9.352909,-1.417091,76.703,-0.43190826,,,,,
8/12/2024 20:00,17.2955,39.952605,9.356605,-1.413395,76.703,-0.430781774,,,,,
8/12/2024 21:00,17.2959,39.953529,9.357529,-1.412471,76.876,-0.430500152,,,,,
8/12/2024 22:00,17.3008,39.964848,9.368848,-1.401152,76.876,-0.42705029,,,,,
8/12/2024 23:00,17.2959,39.953529,9.357529,-1.412471,76.876,-0.430500152,,,,,
8/13/2024 0:00,17.2975,39.957225,9.361225,-1.408775,76.876,-0.429373667,,,,,
8/13/2024 1:00,17.2959,39.953529,9.357529,-1.412471,76.876,-0.430500152,,,,,
8/13/2024 2:00,17.2943,39.949833,9.353833,-1.416167,76.876,-0.431626638,,,,,
8/13/2024 3:00,17.291,39.94221,9.34621,-1.42379,76.876,-0.433950015,,,,,
8/13/2024 4:00,17.2943,39.949833,9.353833,-1.416167,76.876,-0.431626638,,,,,
8/13/2024 5:00,17.3008,39.964848,9.368848,-1.401152,76.876,-0.42705029,,,,,
8/13/2024 6:00,17.3042,39.972702,9.376702,-1.393298,76.876,-0.424656507,,,,,
8/13/2024 7:00,17.3124,39.991644,9.395644,-1.374356,76.876,-0.418883267,,,,,
8/13/2024 8:00,17.3124,39.991644,9.395644,-1.374356,76.876,-0.418883267,,,,,
8/13/2024 9:00,17.3042,39.972702,9.376702,-1.393298,76.876,-0.424656507,,,,,
8/13/2024 10:00,17.2975,39.957225,9.361225,-1.408775,76.876,-0.429373667,,,,,
8/13/2024 11:00,17.2876,39.934356,9.338356,-1.431644,76.876,-0.436343798,,,,,
8/13/2024 12:00,17.276,39.90756,9.31156,-1.45844,76.876,-0.44451082,,,,,
8/13/2024 13:00,17.2628,39.877068,9.281068,-1.488932,76.876,-0.453804328,,,,,
8/13/2024 14:00,17.243,39.83133,9.23533,-1.53467,76.876,-0.46774459,,,,,
8/13/2024 15:00,17.2364,39.816084,9.220084,-1.549916,76.876,-0.472391344,,,,,
8/13/2024 16:00,17.2215,39.781665,9.185665,-1.584335,76.876,-0.482881743,,,,,
8/13/2024 17:00,17.2132,39.762492,9.166492,-1.603508,76.876,-0.488725389,,,,,
8/13/2024 18:00,17.2067,39.747477,9.151477,-1.618523,76.876,-0.493301737,,,,,
8/13/2024 19:00,17.2067,39.747477,9.151477,-1.618523,76.876,-0.493301737,,,,,
8/13/2024 20:00,17.2121,39.759951,9.163951,-1.606049,77.05,-0.489499848,,,,,
8/13/2024 21:00,17.2237,39.786747,9.190747,-1.579253,77.05,-0.481332825,,,,,
8/13/2024 22:00,17.2269,39.794139,9.198139,-1.571861,77.05,-0.479079854,,,,,
8/13/2024 23:00,17.2286,39.798066,9.202066,-1.567934,77.05,-0.477882963,,,,,
8/14/2024 0:00,17.2335,39.809385,9.213385,-1.556615,77.05,-0.4744331,,,,,
8/14/2024 1:00,17.2318,39.805458,9.209458,-1.560542,77.05,-0.475629991,,,,,
8/14/2024 2:00,17.2351,39.813081,9.217081,-1.552919,77.05,-0.473306614,,,,,
8/14/2024 3:00,17.2385,39.820935,9.224935,-1.545065,77.05,-0.470912831,,,,,
8/14/2024 4:00,17.2434,39.832254,9.236254,-1.533746,77.05,-0.467462969,,,,,
8/14/2024 5:00,17.2501,39.847731,9.251731,-1.518269,77.05,-0.462745809,,,,,
8/14/2024 6:00,17.2617,39.874527,9.278527,-1.491473,77.05,-0.454578787,,,,,
8/14/2024 7:00,17.2682,39.889542,9.293542,-1.476458,77.05,-0.450002438,,,,,
8/14/2024 8:00,17.2731,39.900861,9.304861,-1.465139,77.05,-0.446552575,,,,,
8/14/2024 9:00,17.2699,39.893469,9.297469,-1.472531,77.05,-0.448805547,,,,,
8/14/2024 10:00,17.2649,39.881919,9.285919,-1.484081,77.05,-0.452325815,,,,,
8/14/2024 11:00,17.2534,39.855354,9.259354,-1.510646,77.05,-0.460422432,,,,,
8/14/2024 12:00,17.2401,39.824631,9.228631,-1.541369,77.05,-0.469786346,,,,,
8/14/2024 13:00,17.2335,39.809385,9.213385,-1.556615,77.05,-0.4744331,,,,,
8/14/2024 14:00,17.2186,39.774966,9.178966,-1.591034,77.05,-0.484923499,,,,,
8/14/2024 15:00,17.2038,39.740778,9.144778,-1.625222,77.05,-0.495343493,,,,,
8/14/2024 16:00,17.1938,39.717678,9.121678,-1.648322,77.05,-0.502384029,,,,,
8/14/2024 17:00,17.1839,39.694809,9.098809,-1.671191,77.05,-0.50935416,,,,,
8/14/2024 18:00,17.1806,39.687186,9.091186,-1.678814,77.05,-0.511677537,,,,,
8/14/2024 19:00,17.1823,39.691113,9.095113,-1.674887,77.05,-0.510480646,,,,,
8/14/2024 20:00,17.1906,39.710286,9.114286,-1.655714,77.05,-0.504637001,,,,,
8/14/2024 21:00,17.2021,39.736851,9.140851,-1.629149,77.05,-0.496540384,,,,,
8/14/2024 22:00,17.2087,39.752097,9.156097,-1.613903,77.05,-0.49189363,,,,,
8/14/2024 23:00,17.2137,39.763647,9.167647,-1.602353,77.05,-0.488373362,,,,,
8/15/2024 0:00,17.2219,39.782589,9.186589,-1.583411,77.05,-0.482600122,,,,,
8/15/2024 1:00,17.2302,39.801762,9.205762,-1.564238,77.05,-0.476756477,,,,,
8/15/2024 2:00,17.2401,39.824631,9.228631,-1.541369,77.05,-0.469786346,,,,,
8/15/2024 3:00,17.2463,39.838953,9.242953,-1.527047,76.876,-0.465421213,,,,,
8/15/2024 4:00,17.2579,39.865749,9.269749,-1.500251,76.876,-0.457254191,,,,,
8/15/2024 5:00,17.2728,39.900168,9.304168,-1.465832,76.876,-0.446763792,,,,,
8/15/2024 6:00,17.286,39.93066,9.33466,-1.43534,76.876,-0.437470283,,,,,
8/15/2024 7:00,17.2992,39.961152,9.365152,-1.404848,76.876,-0.428176775,,,,,
8/15/2024 8:00,17.3075,39.980325,9.384325,-1.385675,76.876,-0.42233313,,,,,
8/15/2024 9:00,17.3058,39.976398,9.380398,-1.389602,76.876,-0.423530021,,,,,
8/15/2024 10:00,17.2992,39.961152,9.365152,-1.404848,76.876,-0.428176775,,,,,
8/15/2024 11:00,17.2827,39.923037,9.327037,-1.442963,76.876,-0.43979366,,,,,
8/15/2024 12:00,17.2662,39.884922,9.288922,-1.481078,76.876,-0.451410546,,,,,
8/15/2024 13:00,17.248,39.84288,9.24688,-1.52312,76.876,-0.464224322,,,,,
8/15/2024 14:00,17.2298,39.800838,9.204838,-1.565162,76.876,-0.477038098,,,,,
8/15/2024 15:00,17.2083,39.751173,9.155173,-1.614827,76.876,-0.492175251,,,,,
8/15/2024 16:00,17.1935,39.716985,9.120985,-1.649015,76.876,-0.502595245,,,,,
8/15/2024 17:00,17.1835,39.693885,9.097885,-1.672115,76.876,-0.509635782,,,,,
8/15/2024 18:00,17.1752,39.674712,9.078712,-1.691288,76.876,-0.515479427,,,,,
8/15/2024 19:00,17.177,39.67887,9.08287,-1.68713,76.876,-0.51421213,,,,,
8/15/2024 20:00,17.1835,39.693885,9.097885,-1.672115,76.876,-0.509635782,,,,,
8/15/2024 21:00,17.1902,39.709362,9.113362,-1.656638,76.876,-0.504918622,,,,,
8/15/2024 22:00,17.1935,39.716985,9.120985,-1.649015,76.876,-0.502595245,,,,,
8/15/2024 23:00,17.1902,39.709362,9.113362,-1.656638,76.876,-0.504918622,,,,,
8/16/2024 0:00,17.1918,39.713058,9.117058,-1.652942,76.876,-0.503792137,,,,,
8/16/2024 1:00,17.1918,39.713058,9.117058,-1.652942,76.876,-0.503792137,,,,,
8/16/2024 2:00,17.1967,39.724377,9.128377,-1.641623,76.876,-0.500342274,,,,,
8/16/2024 3:00,17.2018,39.736158,9.140158,-1.629842,76.876,-0.4967516,,,,,
8/16/2024 4:00,17.2034,39.739854,9.143854,-1.626146,76.876,-0.495625114,,,,,
8/16/2024 5:00,17.215,39.76665,9.17065,-1.59935,76.876,-0.487458092,,,,,
8/16/2024 6:00,17.2264,39.792984,9.196984,-1.573016,76.876,-0.479431881,,,,,
8/16/2024 7:00,17.2364,39.816084,9.220084,-1.549916,76.876,-0.472391344,,,,,
8/16/2024 8:00,17.2414,39.827634,9.231634,-1.538366,76.876,-0.468871076,,,,,
8/16/2024 9:00,17.238,39.81978,9.22378,-1.54622,76.876,-0.471264858,,,,,
8/16/2024 10:00,17.2282,39.797142,9.201142,-1.568858,76.876,-0.478164584,,,,,
8/16/2024 11:00,17.215,39.76665,9.17065,-1.59935,76.876,-0.487458092,,,,,
8/16/2024 12:00,17.2018,39.736158,9.140158,-1.629842,76.876,-0.4967516,,,,,
8/16/2024 13:00,17.1884,39.705204,9.109204,-1.660796,76.876,-0.506185919,,,,,
8/16/2024 14:00,17.1687,39.659697,9.063697,-1.706303,76.876,-0.520055776,,,,,
8/16/2024 15:00,17.1571,39.632901,9.036901,-1.733099,76.876,-0.528222798,,,,,
8/16/2024 16:00,17.1422,39.598482,9.002482,-1.767518,76.876,-0.538713197,,,,,
8/16/2024 17:00,17.1307,39.571917,8.975917,-1.794083,76.876,-0.546809814,,,,,
8/16/2024 18:00,17.1274,39.564294,8.968294,-1.801706,76.876,-0.549133191,,,,,
8/16/2024 19:00,17.1274,39.564294,8.968294,-1.801706,76.876,-0.549133191,,,,,
8/16/2024 20:00,17.1307,39.571917,8.975917,-1.794083,76.876,-0.546809814,,,,,
8/16/2024 21:00,17.1372,39.586932,8.990932,-1.779068,76.876,-0.542233465,,,,,
8/16/2024 22:00,17.1439,39.602409,9.006409,-1.763591,76.876,-0.537516306,,,,,
8/16/2024 23:00,17.1488,39.613728,9.017728,-1.752272,76.876,-0.534066443,,,,,
8/17/2024 0:00,17.1522,39.621582,9.025582,-1.744418,76.876,-0.531672661,,,,,
8/17/2024 1:00,17.1587,39.636597,9.040597,-1.729403,76.876,-0.527096312,,,,,
8/17/2024 2:00,17.1736,39.671016,9.075016,-1.694984,76.876,-0.516605913,,,,,
8/17/2024 3:00,17.1951,39.720681,9.124681,-1.645319,76.876,-0.50146876,,,,,
8/17/2024 4:00,17.1868,39.701508,9.105508,-1.664492,76.876,-0.507312405,,,,,
8/17/2024 5:00,17.1902,39.709362,9.113362,-1.656638,76.876,-0.504918622,,,,,
8/17/2024 6:00,17.1967,39.724377,9.128377,-1.641623,76.876,-0.500342274,,,,,
8/17/2024 7:00,17.205,39.74355,9.14755,-1.62245,76.876,-0.494498628,,,,,
8/17/2024 8:00,17.2083,39.751173,9.155173,-1.614827,76.876,-0.492175251,,,,,
8/17/2024 9:00,17.2083,39.751173,9.155173,-1.614827,76.876,-0.492175251,,,,,
8/17/2024 10:00,17.2018,39.736158,9.140158,-1.629842,76.876,-0.4967516,,,,,
8/17/2024 11:00,17.1852,39.697812,9.101812,-1.668188,76.876,-0.508438891,,,,,
8/17/2024 12:00,17.1703,39.663393,9.067393,-1.702607,76.876,-0.51892929,,,,,
8/17/2024 13:00,17.1504,39.617424,9.021424,-1.748576,76.876,-0.532939957,,,,,
8/17/2024 14:00,17.1372,39.586932,8.990932,-1.779068,76.876,-0.542233465,,,,,
8/17/2024 15:00,17.1207,39.548817,8.952817,-1.817183,76.876,-0.553850351,,,,,
8/17/2024 16:00,17.1092,39.522252,8.926252,-1.843748,76.876,-0.561946967,,,,,
8/17/2024 17:00,17.0992,39.499152,8.903152,-1.866848,76.876,-0.568987504,,,,,
8/17/2024 18:00,17.0992,39.499152,8.903152,-1.866848,76.876,-0.568987504,,,,,
